1456	1	2014	F	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	F	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	F	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	F	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	D	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	D	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	F	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	-	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	C	1
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	F	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	A	1
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	D	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	D	0
1456	1	2014	F	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	F	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	D	0
1456	1	2014	F	0
1456	1	2014	D	1
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	F	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	1
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	D	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	D	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	E	0
1456	1	2014	D	0
1456	1	2014	E	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	F	1
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	E	0
1456	1	2014	E	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	F	0
1456	1	2014	F	0
1456	1	2014	F	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	D	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	B	0
1456	1	2014	A	0
1456	1	2014	A	0
1456	1	2014	C	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	F	0
1456	1	2014	D	0
1456	1	2014	C	0
1456	1	2014	B	0
1456	1	2014	F	0
1456	1	2014	C	0
1456	1	2014	C	0
1456	1	2015	D	0
1456	1	2015	F	0
1456	1	2015	C	0
1456	1	2015	C	0
1456	1	2015	C	0
1456	1	2015	-	0
1456	1	2015	C	0
1456	1	2015	B	0
1456	1	2015	B	0
1456	1	2015	C	0
1456	1	2015	C	0
1456	1	2015	E	0
1456	1	2015	F	0
1456	1	2015	D	0
1456	1	2015	B	0
1456	1	2015	B	0
1456	1	2015	A	0
1456	1	2015	B	0
1456	1	2015	B	0
1456	1	2015	C	0
1456	1	2015	E	0
1456	1	2015	F	0
1456	1	2015	B	0
1456	1	2015	F	0
1456	1	2015	E	0
1456	1	2015	F	0
1456	1	2015	C	0
1456	1	2015	E	0
1456	1	2015	D	0
1456	1	2015	C	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	-	0
1456	1	2015	B	0
1456	1	2015	E	0
1456	1	2015	B	0
1456	1	2015	E	0
1456	1	2015	B	0
1456	1	2015	B	0
1456	1	2015	A	0
1456	1	2015	B	0
1456	1	2015	C	0
1456	1	2015	D	0
1456	1	2015	C	0
1456	1	2015	A	0
1456	1	2015	A	0
1456	1	2015	B	0
1456	1	2015	A	0
1456	1	2015	C	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	C	0
1456	1	2015	E	0
1456	1	2015	F	0
1456	1	2015	E	0
1456	1	2015	C	0
1456	1	2015	D	0
1456	1	2015	C	0
1456	1	2015	E	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	B	0
1456	1	2015	A	1
1456	1	2015	A	0
1456	1	2015	D	0
1456	1	2015	B	0
1456	1	2015	B	0
1456	1	2015	A	0
1456	1	2015	B	0
1456	1	2015	A	0
1456	1	2015	D	0
1456	1	2015	C	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	D	0
1456	1	2015	B	0
1456	1	2015	F	0
1456	1	2015	C	0
1456	1	2015	D	0
1456	1	2015	E	0
1456	1	2015	F	0
1456	1	2015	C	0
1456	1	2015	A	0
1456	1	2015	D	0
1456	1	2015	C	0
1456	3	2010	B	0
1456	3	2010	A	0
1456	3	2010	E	0
1456	3	2010	A	0
1456	3	2010	C	0
1456	3	2010	B	0
1456	3	2010	B	0
1456	3	2010	A	1
1456	3	2010	A	0
1456	3	2010	A	0
1456	3	2010	A	0
1456	3	2011	B	0
1456	3	2011	A	0
1456	3	2011	C	0
1456	3	2011	A	0
1456	3	2011	A	0
1456	3	2011	C	0
1456	3	2011	B	0
1456	3	2011	A	0
1456	3	2011	C	0
1456	3	2011	A	1
1456	3	2011	A	0
1456	3	2011	F	0
1456	3	2011	F	0
1456	3	2012	A	0
1456	3	2012	D	0
1456	3	2012	B	0
1456	3	2012	B	0
1456	3	2012	A	0
1456	3	2012	E	0
1456	3	2012	E	0
1456	3	2012	C	1
1456	3	2012	B	0
1456	3	2012	C	0
1456	3	2012	B	0
1456	3	2012	C	0
1456	3	2012	B	0
1456	3	2012	A	0
1456	3	2012	F	0
1456	3	2012	C	0
1456	3	2012	A	0
1456	3	2012	B	0
1456	3	2012	A	0
1456	3	2012	C	0
1456	3	2012	A	1
1456	3	2013	A	1
1456	3	2013	C	0
1456	3	2013	E	0
1456	3	2013	E	0
1456	3	2013	A	0
1456	3	2013	B	0
1456	3	2013	A	0
1456	3	2013	C	0
1456	3	2013	A	0
1456	3	2013	B	0
1456	3	2013	B	0
1456	3	2013	B	0
1456	3	2013	B	0
1456	3	2013	C	0
1456	3	2013	A	0
1456	3	2013	B	0
1456	3	2014	A	0
1456	3	2014	A	0
1456	3	2014	B	0
1456	3	2014	B	0
1456	3	2014	A	1
1456	3	2014	A	0
1456	3	2014	A	0
1456	3	2014	B	0
1456	3	2014	F	1
1456	3	2014	B	1
1456	3	2014	F	0
1456	3	2014	A	0
1456	3	2014	D	0
1456	3	2015	A	1
1456	3	2015	C	0
1456	2	2010	C	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	E	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	D	0
1456	2	2010	E	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	C	0
1456	2	2010	C	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	D	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	B	0
1456	2	2010	B	0
1456	2	2010	E	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	E	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	D	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	E	0
1456	2	2010	C	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	F	0
1456	2	2010	F	0
1456	2	2010	D	0
1456	2	2010	B	0
1456	2	2010	B	0
1456	2	2010	D	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	B	0
1456	2	2010	B	0
1456	2	2010	C	0
1456	2	2010	E	0
1456	2	2010	C	0
1456	2	2010	D	0
1456	2	2010	D	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	F	0
1456	2	2010	B	0
1456	2	2010	D	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	C	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	D	0
1456	2	2010	C	0
1456	2	2010	D	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	F	0
1456	2	2010	E	0
1456	2	2010	C	0
1456	2	2010	C	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	F	0
1456	2	2010	A	0
1456	2	2010	E	0
1456	2	2010	F	0
1456	2	2010	C	0
1456	2	2010	F	0
1456	2	2010	F	0
1456	2	2010	F	0
1456	2	2010	B	0
1456	2	2010	D	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	A	0
1456	2	2010	F	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	E	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	F	0
1456	2	2010	C	0
1456	2	2010	D	0
1456	2	2010	E	0
1456	2	2010	F	0
1456	2	2010	D	0
1456	2	2010	E	0
1456	2	2010	A	0
1456	2	2010	F	0
1456	2	2010	D	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	B	0
1456	2	2010	E	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	C	0
1456	2	2010	D	0
1456	2	2010	D	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	B	0
1456	2	2010	C	0
1456	2	2010	D	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2010	C	0
1456	2	2010	C	0
1456	2	2010	D	0
1456	2	2010	D	0
1456	2	2010	C	0
1456	2	2010	E	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	D	0
1456	2	2010	B	0
1456	2	2010	A	0
1456	2	2010	A	0
1456	2	2010	C	0
1456	2	2011	D	0
1456	2	2011	D	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	E	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	C	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	E	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	F	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	E	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	E	0
1456	2	2011	E	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	D	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	E	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	E	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	E	0
1456	2	2011	A	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	E	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	E	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	D	0
1456	2	2011	E	0
1456	2	2011	A	0
1456	2	2011	D	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	E	0
1456	2	2011	C	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	A	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	C	0
1456	2	2011	C	0
1456	2	2011	E	0
1456	2	2011	A	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2011	B	0
1456	2	2011	F	0
1456	2	2011	E	0
1456	2	2011	D	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	A	0
1456	2	2011	D	0
1456	2	2011	A	0
1456	2	2011	F	0
1456	2	2011	C	0
1456	2	2011	D	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	F	0
1456	2	2011	D	0
1456	2	2011	A	0
1456	2	2011	A	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	D	0
1456	2	2011	B	0
1456	2	2011	B	0
1456	2	2011	C	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	E	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	C	0
1456	2	2012	B	0
1456	2	2012	E	0
1456	2	2012	A	0
1456	2	2012	C	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	D	0
1456	2	2012	C	0
1456	2	2012	E	0
1456	2	2012	E	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	E	0
1456	2	2012	A	0
1456	2	2012	D	0
1456	2	2012	A	0
1456	2	2012	C	0
1456	2	2012	B	0
1456	2	2012	D	0
1456	2	2012	E	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	E	0
1456	2	2012	C	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	C	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	D	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	E	0
1456	2	2012	C	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	C	0
1456	2	2012	C	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	C	0
1456	2	2012	A	0
1456	2	2012	C	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	D	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	C	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	D	0
1456	2	2012	A	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	D	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	B	0
1456	2	2012	A	0
1456	2	2012	D	0
1456	2	2012	B	0
1456	2	2012	F	0
1456	2	2012	C	0
1456	2	2012	F	0
1456	2	2012	E	0
1456	2	2012	F	0
1456	2	2012	E	0
1456	2	2012	F	0
1456	2	2012	A	1
1456	2	2012	C	0
1456	2	2012	B	0
1456	2	2012	B	0
1456	2	2012	D	0
1456	2	2012	D	0
1456	2	2012	E	0
1456	2	2012	F	0
1456	2	2013	A	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	E	0
1456	2	2013	C	0
1456	2	2013	D	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	E	0
1456	2	2013	D	0
1456	2	2013	A	0
1456	2	2013	C	0
1456	2	2013	E	0
1456	2	2013	C	0
1456	2	2013	A	0
1456	2	2013	F	0
1456	2	2013	F	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	B	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	E	0
1456	2	2013	C	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	D	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	D	0
1456	2	2013	F	0
1456	2	2013	B	0
1456	2	2013	A	0
1456	2	2013	A	0
1456	2	2013	C	0
1456	2	2013	D	0
1456	2	2013	A	0
1456	2	2013	A	0
1456	2	2013	B	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	D	0
1456	2	2013	F	0
1456	2	2013	C	0
1456	2	2013	A	0
1456	2	2013	E	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	A	0
1456	2	2013	D	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	A	0
1456	2	2013	A	0
1456	2	2013	B	0
1456	2	2013	B	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	B	0
1456	2	2013	F	0
1456	2	2013	A	0
1456	2	2013	E	0
1456	2	2013	E	0
1456	2	2013	C	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	C	0
1456	2	2013	B	0
1456	2	2013	B	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	C	0
1456	2	2013	B	1
1456	2	2013	A	0
1456	2	2013	A	0
1456	2	2013	B	0
1456	2	2013	C	0
1456	2	2013	B	0
1456	2	2013	A	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	B	0
1456	2	2013	A	0
1456	2	2013	C	0
1456	2	2013	B	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	D	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	C	0
1456	2	2013	C	0
1456	2	2013	A	0
1456	2	2013	B	0
1456	2	2013	C	0
1456	2	2013	D	0
1456	2	2013	B	0
1456	2	2013	B	0
1456	2	2013	E	0
1456	2	2013	C	0
1456	2	2013	D	0
1456	2	2013	C	0
1456	2	2013	A	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	B	0
1456	2	2013	E	0
1456	2	2013	B	0
1456	2	2013	D	0
1456	2	2013	A	0
1456	2	2013	B	0
1456	2	2013	A	0
1456	2	2013	E	0
1456	2	2013	E	0
1456	2	2013	A	1
1456	2	2013	B	0
1456	2	2013	A	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	B	0
1456	2	2014	E	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	E	0
1456	2	2014	E	0
1456	2	2014	D	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	D	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	F	0
1456	2	2014	B	0
1456	2	2014	B	0
1456	2	2014	E	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	E	0
1456	2	2014	D	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	E	0
1456	2	2014	B	0
1456	2	2014	E	0
1456	2	2014	E	0
1456	2	2014	A	0
1456	2	2014	A	0
1456	2	2014	E	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	F	0
1456	2	2014	E	0
1456	2	2014	E	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	A	0
1456	2	2014	D	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	D	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	E	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	D	0
1456	2	2014	F	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	F	0
1456	2	2014	F	0
1456	2	2014	E	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	A	1
1456	2	2014	C	0
1456	2	2014	E	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2014	E	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	D	0
1456	2	2014	F	0
1456	2	2014	A	0
1456	2	2014	D	0
1456	2	2014	D	0
1456	2	2014	D	0
1456	2	2014	B	0
1456	2	2014	E	0
1456	2	2014	C	0
1456	2	2014	E	0
1456	2	2014	E	0
1456	2	2014	B	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	A	0
1456	2	2014	B	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	C	0
1456	2	2014	C	0
1456	2	2014	E	0
1456	2	2014	B	0
1456	2	2014	A	0
1456	2	2014	E	0
1456	2	2014	E	0
1456	2	2014	-	0
1456	2	2014	F	0
1456	2	2014	E	0
1456	2	2014	E	0
1456	2	2014	-	0
1456	2	2014	D	0
1456	2	2014	D	0
1456	2	2014	B	0
1456	2	2014	C	0
1456	2	2014	B	0
1456	2	2015	C	0
1456	2	2015	D	0
1456	2	2015	A	0
1456	2	2015	F	0
1456	2	2015	C	0
1456	2	2015	-	0
1456	2	2015	D	0
